timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709296384536,2057,GET-UserProfile,200,OK,Thread Group 1-88,text,true,,853,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2057,0,1786
1709296384036,2598,GET-UserProfile,200,OK,Thread Group 1-83,text,true,,853,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,2598,0,2303
1709296384936,1736,GET-UserProfile,200,OK,Thread Group 1-92,text,true,,853,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,1736,0,1483
1709296384735,1973,GET-UserProfile,200,OK,Thread Group 1-90,text,true,,853,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,1973,0,1718
1709296386520,267,GET-Contact,200,OK,Thread Group 1-85,text,true,,1056,357,30,30,https://thinking-tester-contact-list.herokuapp.com/contacts,267,0,0
1709296386597,257,GET-Contact,200,OK,Thread Group 1-88,text,true,,1056,357,30,30,https://thinking-tester-contact-list.herokuapp.com/contacts,257,0,0
1709296384336,2534,GET-UserProfile,200,OK,Thread Group 1-86,text,true,,853,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,2534,0,1961
1709296382535,4347,GET-UserProfile,200,OK,Thread Group 1-68,text,false,"The operation lasted too long: It took 4,347 milliseconds, but should not have lasted longer than 3,000 milliseconds.",857,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,4347,0,3507
1709296386633,258,GET-Contact,200,OK,Thread Group 1-83,text,true,,1056,357,29,29,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1709296384634,2260,GET-UserProfile,200,OK,Thread Group 1-89,text,true,,857,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2260,0,1421
1709296386672,256,GET-Contact,200,OK,Thread Group 1-92,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,256,0,0
1709296383952,3017,GET-Contact,200,OK,Thread Group 1-60,text,false,"The operation lasted too long: It took 3,017 milliseconds, but should not have lasted longer than 3,000 milliseconds.",1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,3017,0,2751
1709296386707,264,GET-Contact,200,OK,Thread Group 1-90,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,264,0,0
1709296385047,2014,GET-UserProfile,200,OK,Thread Group 1-93,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2014,0,1735
1709296386881,261,GET-Contact,200,OK,Thread Group 1-68,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,261,0,0
1709296386305,846,GET-Contact,200,OK,Thread Group 1-81,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,846,0,0
1709296385351,1989,GET-UserProfile,200,OK,Thread Group 1-96,text,true,,853,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,1989,0,1713
1709296385234,2106,GET-UserProfile,200,OK,Thread Group 1-95,text,true,,853,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2106,0,1775
1709296385743,1606,GET-UserProfile,200,OK,Thread Group 1-100,text,true,,853,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,1606,0,1344
1709296387061,292,GET-Contact,200,OK,Thread Group 1-93,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,292,0,0
1709296385536,1848,GET-UserProfile,200,OK,Thread Group 1-98,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1848,0,1433
1709296386870,524,GET-Contact,200,OK,Thread Group 1-86,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,524,0,0
1709296386894,500,GET-Contact,200,OK,Thread Group 1-89,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,500,0,0
1709296384836,2571,GET-UserProfile,200,OK,Thread Group 1-91,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2571,0,2299
1709296385638,2046,GET-Contact,200,OK,Thread Group 1-84,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,2046,0,1742
1709296387340,346,GET-Contact,200,OK,Thread Group 1-96,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,346,0,0
1709296387348,338,GET-Contact,200,OK,Thread Group 1-100,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,338,0,0
1709296387384,302,GET-Contact,200,OK,Thread Group 1-98,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,302,0,0
1709296385839,1849,GET-UserProfile,200,OK,Thread Group 1-101,text,true,,853,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,1849,0,1556
1709296387340,351,GET-Contact,200,OK,Thread Group 1-95,text,true,,1056,357,24,24,https://thinking-tester-contact-list.herokuapp.com/contacts,351,0,0
1709296387406,285,GET-Contact,200,OK,Thread Group 1-91,text,true,,1056,357,24,24,https://thinking-tester-contact-list.herokuapp.com/contacts,285,0,0
1709296385134,2558,GET-UserProfile,200,OK,Thread Group 1-94,text,true,,853,357,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,2558,0,2307
1709296385947,1763,GET-UserProfile,200,OK,Thread Group 1-102,text,true,,853,357,22,22,https://thinking-tester-contact-list.herokuapp.com/users/me,1763,0,1489
1709296386135,1589,GET-UserProfile,200,OK,Thread Group 1-104,text,true,,853,357,22,22,https://thinking-tester-contact-list.herokuapp.com/users/me,1589,0,1328
1709296385451,2379,GET-UserProfile,200,OK,Thread Group 1-97,text,true,,853,357,23,23,https://thinking-tester-contact-list.herokuapp.com/users/me,2379,0,2101
1709296385648,2185,GET-UserProfile,200,OK,Thread Group 1-99,text,true,,853,357,23,23,https://thinking-tester-contact-list.herokuapp.com/users/me,2185,0,1926
1709296387687,263,GET-Contact,200,OK,Thread Group 1-101,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1709296387691,263,GET-Contact,200,OK,Thread Group 1-94,text,true,,1056,357,24,24,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1709296387710,289,GET-Contact,200,OK,Thread Group 1-102,text,true,,1056,357,23,23,https://thinking-tester-contact-list.herokuapp.com/contacts,289,0,0
1709296387725,292,GET-Contact,200,OK,Thread Group 1-104,text,true,,1056,357,22,22,https://thinking-tester-contact-list.herokuapp.com/contacts,292,0,0
1709296387832,278,GET-Contact,200,OK,Thread Group 1-99,text,true,,1056,357,22,22,https://thinking-tester-contact-list.herokuapp.com/contacts,278,0,0
1709296387829,298,GET-Contact,200,OK,Thread Group 1-97,text,true,,1056,357,21,21,https://thinking-tester-contact-list.herokuapp.com/contacts,297,0,0
1709296386632,1498,GET-UserProfile,200,OK,Thread Group 1-109,text,true,,853,357,20,20,https://thinking-tester-contact-list.herokuapp.com/users/me,1498,0,1234
1709296386233,2156,GET-UserProfile,200,OK,Thread Group 1-105,text,true,,853,357,23,23,https://thinking-tester-contact-list.herokuapp.com/users/me,2156,0,1420
1709296388130,262,GET-Contact,200,OK,Thread Group 1-109,text,true,,1056,357,23,23,https://thinking-tester-contact-list.herokuapp.com/contacts,262,0,0
1709296386534,1998,GET-UserProfile,200,OK,Thread Group 1-108,text,true,,853,357,23,23,https://thinking-tester-contact-list.herokuapp.com/users/me,1998,0,1733
1709296386834,1812,GET-UserProfile,200,OK,Thread Group 1-111,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1812,0,1526
1709296386035,2612,GET-UserProfile,200,OK,Thread Group 1-103,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2612,0,2325
1709296388389,285,GET-Contact,200,OK,Thread Group 1-105,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,285,0,0
1709296388532,251,GET-Contact,200,OK,Thread Group 1-108,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,251,0,0
1709296387033,1768,GET-UserProfile,200,OK,Thread Group 1-113,text,true,,853,357,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,1768,0,1359
1709296386334,2530,GET-UserProfile,200,OK,Thread Group 1-106,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2530,0,1304
1709296388646,276,GET-Contact,200,OK,Thread Group 1-111,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,276,0,0
1709296387133,1789,GET-UserProfile,200,OK,Thread Group 1-114,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1789,0,1525
1709296387434,1497,GET-UserProfile,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-117,text,false,Test failed: code expected to contain /200/,3177,0,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,0,0,1497
1709296388647,294,GET-Contact,200,OK,Thread Group 1-103,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,294,0,0
1709296387333,1659,GET-UserProfile,200,OK,Thread Group 1-116,text,true,,853,357,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,1659,0,797
1709296388865,279,GET-Contact,200,OK,Thread Group 1-106,text,true,,1056,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,279,0,0
1709296388802,349,GET-Contact,200,OK,Thread Group 1-113,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,349,0,0
1709296387234,2013,GET-UserProfile,200,OK,Thread Group 1-115,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2013,0,1748
1709296388992,257,GET-Contact,200,OK,Thread Group 1-116,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,257,0,0
1709296386434,2879,GET-UserProfile,200,OK,Thread Group 1-107,text,true,,853,357,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,2879,0,2604
1709296388922,432,GET-Contact,200,OK,Thread Group 1-114,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,432,0,0
1709296386732,2731,GET-UserProfile,200,OK,Thread Group 1-110,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2731,0,2309
1709296386934,2784,GET-UserProfile,200,OK,Thread Group 1-112,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2784,0,2313
1709296389463,261,GET-Contact,200,OK,Thread Group 1-110,text,true,,1068,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,261,0,0
1709296388634,1236,GET-UserProfile,200,OK,Thread Group 1-129,text,true,,865,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,1236,0,982
1709296389247,690,GET-Contact,200,OK,Thread Group 1-115,text,true,,1068,357,29,29,https://thinking-tester-contact-list.herokuapp.com/contacts,690,0,0
1709296389718,252,GET-Contact,200,OK,Thread Group 1-112,text,true,,1068,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,252,0,0
1709296388334,1751,GET-UserProfile,200,OK,Thread Group 1-126,text,true,,865,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,1751,0,1470
1709296389870,255,GET-Contact,200,OK,Thread Group 1-129,text,true,,1068,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,255,0,0
1709296389313,820,GET-Contact,200,OK,Thread Group 1-107,text,true,,1068,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,820,0,0
1709296387533,2648,GET-UserProfile,200,OK,Thread Group 1-118,text,true,,865,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2648,0,2394
1709296388834,1359,GET-UserProfile,200,OK,Thread Group 1-131,text,true,,865,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1359,0,764
1709296388735,1582,GET-UserProfile,200,OK,Thread Group 1-130,text,true,,865,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,1582,0,1329
1709296387633,2689,GET-UserProfile,200,OK,Thread Group 1-119,text,true,,865,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2689,0,2431
1709296388035,2302,GET-UserProfile,200,OK,Thread Group 1-123,text,true,,865,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,2302,0,2041
1709296388934,1421,GET-UserProfile,200,OK,Thread Group 1-132,text,true,,865,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,1421,0,1162
1709296390119,263,GET-Contact,200,OK,Thread Group 1-126,text,true,,1068,357,29,29,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1709296390182,507,GET-Contact,200,OK,Thread Group 1-118,text,true,,1068,357,31,31,https://thinking-tester-contact-list.herokuapp.com/contacts,507,0,0
1709296387834,2856,GET-UserProfile,200,OK,Thread Group 1-121,text,true,,865,357,30,30,https://thinking-tester-contact-list.herokuapp.com/users/me,2856,0,1698
1709296390194,511,GET-Contact,200,OK,Thread Group 1-131,text,true,,1068,357,30,30,https://thinking-tester-contact-list.herokuapp.com/contacts,511,0,0
1709296387934,2783,GET-UserProfile,200,OK,Thread Group 1-122,text,true,,853,357,29,29,https://thinking-tester-contact-list.herokuapp.com/users/me,2783,0,2374
1709296390356,365,GET-Contact,200,OK,Thread Group 1-132,text,true,,1056,357,29,29,https://thinking-tester-contact-list.herokuapp.com/contacts,364,0,0
1709296390322,403,GET-Contact,200,OK,Thread Group 1-119,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,403,0,0
1709296390317,410,GET-Contact,200,OK,Thread Group 1-130,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,410,0,0
1709296390337,390,GET-Contact,200,OK,Thread Group 1-123,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,390,0,0
1709296389133,1651,GET-UserProfile,200,OK,Thread Group 1-134,text,true,,853,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,1651,0,1396
1709296387732,3097,GET-UserProfile,200,OK,Thread Group 1-120,text,false,"The operation lasted too long: It took 3,097 milliseconds, but should not have lasted longer than 3,000 milliseconds.",853,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,3097,0,2842
1709296388533,2346,GET-UserProfile,200,OK,Thread Group 1-128,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2346,0,2091
1709296390691,263,GET-Contact,200,OK,Thread Group 1-121,text,true,,1056,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1709296389333,1637,GET-UserProfile,200,OK,Thread Group 1-136,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1637,0,1386
1709296390717,255,GET-Contact,200,OK,Thread Group 1-122,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,255,0,0
1709296388234,2772,GET-UserProfile,200,OK,Thread Group 1-125,text,true,,865,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2772,0,1953
1709296389033,2008,GET-UserProfile,200,OK,Thread Group 1-133,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2008,0,1746
1709296390785,259,GET-Contact,200,OK,Thread Group 1-134,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1709296390830,258,GET-Contact,200,OK,Thread Group 1-120,text,true,,1056,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1709296390879,258,GET-Contact,200,OK,Thread Group 1-128,text,true,,1056,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1709296390972,261,GET-Contact,200,OK,Thread Group 1-136,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,261,0,0
1709296391008,259,GET-Contact,200,OK,Thread Group 1-125,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1709296391043,261,GET-Contact,200,OK,Thread Group 1-133,text,true,,1056,357,24,24,https://thinking-tester-contact-list.herokuapp.com/contacts,261,0,0
1709296389632,1804,GET-UserProfile,200,OK,Thread Group 1-139,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1804,0,1543
1709296388134,3319,GET-UserProfile,200,OK,Thread Group 1-124,text,false,"The operation lasted too long: It took 3,319 milliseconds, but should not have lasted longer than 3,000 milliseconds.",853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,3319,0,2233
1709296389233,2286,GET-UserProfile,200,OK,Thread Group 1-135,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2286,0,2022
1709296389833,1694,GET-UserProfile,200,OK,Thread Group 1-141,text,true,,853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1694,0,1425
1709296389734,1801,GET-UserProfile,200,OK,Thread Group 1-140,text,true,,853,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,1801,0,1541
1709296388433,3236,GET-UserProfile,200,OK,Thread Group 1-127,text,false,"The operation lasted too long: It took 3,236 milliseconds, but should not have lasted longer than 3,000 milliseconds.",865,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,3236,0,1992
1709296391437,264,GET-Contact,200,OK,Thread Group 1-139,text,true,,1068,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,264,0,0
1709296391454,256,GET-Contact,200,OK,Thread Group 1-124,text,true,,1068,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,256,0,0
1709296391529,257,GET-Contact,200,OK,Thread Group 1-141,text,true,,1068,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,257,0,0
1709296391536,256,GET-Contact,200,OK,Thread Group 1-140,text,true,,1068,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,256,0,0
1709296389433,2393,GET-UserProfile,200,OK,Thread Group 1-137,text,true,,865,357,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,2392,0,2130
1709296389933,1894,GET-UserProfile,200,OK,Thread Group 1-142,text,true,,865,357,24,24,https://thinking-tester-contact-list.herokuapp.com/users/me,1894,0,1638
1709296389533,2366,GET-UserProfile,200,OK,Thread Group 1-138,text,true,,865,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2366,0,2106
1709296391670,254,GET-Contact,200,OK,Thread Group 1-127,text,true,,1068,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,254,0,0
1709296391828,258,GET-Contact,200,OK,Thread Group 1-142,text,true,,1068,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1709296391520,643,GET-Contact,200,OK,Thread Group 1-135,text,true,,1068,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,642,0,0
1709296388932,3230,GET-Contact,200,OK,Thread Group 1-117,text,false,"The operation lasted too long: It took 3,230 milliseconds, but should not have lasted longer than 3,000 milliseconds.",1068,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,3229,0,1469
1709296391827,341,GET-Contact,200,OK,Thread Group 1-137,text,true,,1068,357,24,24,https://thinking-tester-contact-list.herokuapp.com/contacts,341,0,0
1709296391901,316,GET-Contact,200,OK,Thread Group 1-138,text,true,,1068,357,23,23,https://thinking-tester-contact-list.herokuapp.com/contacts,316,0,0
1709296390233,2018,GET-UserProfile,200,OK,Thread Group 1-145,text,true,,865,357,23,23,https://thinking-tester-contact-list.herokuapp.com/users/me,2018,0,1750
1709296390334,1929,GET-UserProfile,200,OK,Thread Group 1-146,text,true,,865,357,23,23,https://thinking-tester-contact-list.herokuapp.com/users/me,1929,0,1671
1709296392253,326,GET-Contact,200,OK,Thread Group 1-145,text,true,,1068,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,326,0,0
1709296390633,2020,GET-UserProfile,200,OK,Thread Group 1-149,text,true,,857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2020,0,1750
1709296391135,1522,GET-UserProfile,200,OK,Thread Group 1-154,text,true,,857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,1522,0,1273
1709296390935,1731,GET-UserProfile,200,OK,Thread Group 1-152,text,true,,857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,1731,0,1478
1709296390734,2021,GET-UserProfile,200,OK,Thread Group 1-150,text,true,,857,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2020,0,1761
1709296390834,2060,GET-UserProfile,200,OK,Thread Group 1-151,text,true,,857,357,28,28,https://thinking-tester-contact-list.herokuapp.com/users/me,2060,0,1789
1709296392654,256,GET-Contact,200,OK,Thread Group 1-149,text,true,,1060,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,256,0,0
1709296392657,253,GET-Contact,200,OK,Thread Group 1-154,text,true,,1060,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,253,0,0
1709296392667,256,GET-Contact,200,OK,Thread Group 1-152,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,256,0,0
1709296390134,2797,GET-UserProfile,200,OK,Thread Group 1-144,text,true,,865,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2797,0,2015
1709296392265,669,GET-Contact,200,OK,Thread Group 1-146,text,true,,1068,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,669,0,0
1709296392756,281,GET-Contact,200,OK,Thread Group 1-150,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,281,0,0
1709296390534,2533,GET-UserProfile,200,OK,Thread Group 1-148,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2533,0,2279
1709296390034,3062,GET-UserProfile,200,OK,Thread Group 1-143,text,false,"The operation lasted too long: It took 3,062 milliseconds, but should not have lasted longer than 3,000 milliseconds.",865,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,3062,0,2105
1709296390433,2724,GET-UserProfile,200,OK,Thread Group 1-147,text,true,,857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2724,0,2462
1709296392895,264,GET-Contact,200,OK,Thread Group 1-151,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,264,0,0
1709296392932,255,GET-Contact,200,OK,Thread Group 1-144,text,true,,1060,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,255,0,0
1709296391334,1961,GET-UserProfile,200,OK,Thread Group 1-156,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1961,0,1712
1709296393069,252,GET-Contact,200,OK,Thread Group 1-148,text,true,,1060,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,252,0,0
1709296393159,260,GET-Contact,200,OK,Thread Group 1-147,text,true,,1060,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,260,0,0
1709296393295,249,GET-Contact,200,OK,Thread Group 1-156,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,249,0,0
1709296391434,2179,GET-UserProfile,200,OK,Thread Group 1-157,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2179,0,1805
1709296391035,2578,GET-UserProfile,200,OK,Thread Group 1-153,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2578,0,2195
1709296393137,471,GET-Contact,200,OK,Thread Group 1-143,text,true,,1060,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,471,0,0
1709296391235,2495,GET-UserProfile,200,OK,Thread Group 1-155,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2494,0,2242
1709296391535,2218,GET-UserProfile,200,OK,Thread Group 1-158,text,true,,857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2218,0,1963
1709296391935,1910,GET-UserProfile,200,OK,Thread Group 1-162,text,true,,857,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1910,0,1652
1709296393645,256,GET-Contact,200,OK,Thread Group 1-153,text,true,,1060,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,256,0,0
1709296393645,259,GET-Contact,200,OK,Thread Group 1-157,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1709296393730,257,GET-Contact,200,OK,Thread Group 1-155,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,257,0,0
1709296393754,259,GET-Contact,200,OK,Thread Group 1-158,text,true,,1060,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1709296392334,1746,GET-UserProfile,200,OK,Thread Group 1-166,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1746,0,1487
1709296393845,251,GET-Contact,200,OK,Thread Group 1-162,text,true,,1060,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,251,0,0
1709296391635,2507,GET-UserProfile,200,OK,Thread Group 1-159,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2507,0,1773
1709296391733,2460,GET-UserProfile,200,OK,Thread Group 1-160,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2460,0,2207
1709296394080,265,GET-Contact,200,OK,Thread Group 1-166,text,true,,1060,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,265,0,0
1709296392136,2257,GET-UserProfile,200,OK,Thread Group 1-164,text,true,,857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2257,0,1997
1709296394142,254,GET-Contact,200,OK,Thread Group 1-159,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,254,0,0
1709296394193,258,GET-Contact,200,OK,Thread Group 1-160,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1709296393435,1033,GET-UserProfile,200,OK,Thread Group 1-177,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1033,0,777
1709296391834,2648,GET-UserProfile,200,OK,Thread Group 1-161,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,2648,0,2045
1709296392533,1959,GET-UserProfile,200,OK,Thread Group 1-168,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1959,0,1317
1709296392434,2196,GET-UserProfile,200,OK,Thread Group 1-167,text,true,,853,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2196,0,1923
1709296394394,331,GET-Contact,200,OK,Thread Group 1-164,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,331,0,0
1709296394469,261,GET-Contact,200,OK,Thread Group 1-177,text,true,,1056,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,261,0,0
1709296392734,2015,GET-UserProfile,200,OK,Thread Group 1-170,text,true,,853,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2015,0,1748
1709296392034,2765,GET-UserProfile,200,OK,Thread Group 1-163,text,true,,853,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2765,0,2372
1709296392834,2024,GET-UserProfile,200,OK,Thread Group 1-171,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2024,0,1773
1709296394630,255,GET-Contact,200,OK,Thread Group 1-167,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,255,0,0
1709296392935,2009,GET-UserProfile,200,OK,Thread Group 1-172,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,2009,0,1748
1709296394750,265,GET-Contact,200,OK,Thread Group 1-170,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,265,0,0
